ankle_distance,shoulder_distance,hip_angle,ankle_movement,ankle_speed,ankle_to_hip_ratio,hip_distance,knee_distance,shoulder_to_ankle_ratio,label
0.23530602777790682,0.0082891819332848,82.23883158061078,0.0027977882482559113,0.08393364744767734,1.6030920662181303,0.008672626378122302,0.0762838099573125,0.03522724008204554,Running
0.23165491081534734,0.006677488247830954,83.37749033438692,0.0036511169625594864,0.10953350887678459,1.5812642248559106,0.008878474336579088,0.07109380980079963,0.02882515300162834,Running
0.20143670579590783,0.011770996095276008,91.79372408436899,0.030218205019439504,0.9065461505831851,1.4374114901055397,0.007185923937060325,0.03696907306231417,0.058435209455828654,Running
0.06572032282972128,0.013989726214252532,93.97542746177078,0.13571638296618654,4.071491488985596,0.4700553102949975,0.006140315026778417,0.029554678190219674,0.21286758207958523,Running
0.17072242447684402,0.017085258757084165,97.09912779886048,0.10500210164712274,3.1500630494136823,1.2227860581155698,0.00988636570573799,0.019768107952896206,0.10007624252900373,Running
0.18540286111984342,0.023784693764025075,106.16029210743034,0.014680436642999395,0.44041309928998185,1.346911834652663,0.011332486061993972,0.021409317375926808,0.12828655189226437,Running
0.13816328230212552,0.029415091691124582,117.36987842322814,0.0472395788177179,1.417187364531537,1.1076763374726515,0.008107129703332931,0.06310059947122969,0.21290093287449394,Running
0.14048816781317988,0.032724618800044486,126.7493440879374,0.0023248855110543643,0.06974656533163093,1.3126676137520414,0.006785587544583921,0.10005440837311734,0.232935052890443,Running
0.14019642800220522,0.03618310895711591,134.01347165753234,0.0002917398109746616,0.008752194329239849,1.4855992439386,0.003466101802652416,0.12043665275413867,0.25808866511596695,Running
0.14636105902433483,0.038951749433397485,137.39561042500256,0.0061646310221296075,0.18493893066388822,1.615464015899053,0.008883819409771631,0.13482330328109657,0.26613465147803517,Running
0.16460234320946016,0.040749078276586546,132.53027859514177,0.018241284185125328,0.5472385255537598,1.6713309817789284,0.008353986750990838,0.13412632457487272,0.24756074234455117,Running
0.18935124573469173,0.04300251333432468,128.66657483977713,0.02474890252523157,0.7424670757569471,1.831718148529479,0.005883056376568097,0.12109748680144396,0.22710446486619565,Running
0.22589444695157654,0.04730667577516166,118.4284495186589,0.03654320121688481,1.0962960365065444,1.9042125296348908,0.008128677840355435,0.10274824850340358,0.2094193833162374,Running
0.2254600049700339,0.04808716957298912,115.6399163733559,0.0004344419815426326,0.013033259446278977,1.8273169692225668,0.009091773521802923,0.0978476887260533,0.21328470022601317,Running
0.2307410036785706,0.04796663309190526,114.05195149704903,0.005280998708536683,0.15842996125610048,1.7454928861733416,0.00812628223603181,0.09022412349992245,0.20788083750699238,Running
0.2251988942331767,0.048597850565983425,110.98669446578606,0.005542109445393878,0.16626328336181634,1.6838666443681296,0.006845245556770867,0.0803837025516423,0.21579968556889967,Running
0.20206312244571129,0.04393187767312644,101.74430220150956,0.023135771787465426,0.6940731536239628,1.3078130400823675,0.009974101116782076,0.014222880804621968,0.21741660299706447,Running
0.18715564365084889,0.0315603980300318,99.96751393220734,0.0149074787948624,0.447224363845872,1.2282738132624913,0.012463805727475357,0.005040376940751478,0.1686318265075126,Running
0.18319325534916672,0.026797364495730516,100.08124477947382,0.003962388301682163,0.11887164905046488,1.2077466211663543,0.01354689349541216,0.008269209533546398,0.14627920904978015,Running
0.16843227496276375,0.021628612069297705,96.90068662397272,0.014760980386402972,0.44282941159208916,1.1416287900373272,0.01073146934301517,0.03132007615620202,0.12841132778191863,Running
0.1494838557800481,0.014595777797595444,90.90448305493234,0.018948419182715642,0.5684525754814693,1.011289425254566,0.009542067597722454,0.0701846589108213,0.09764116480291893,Running
0.14875592478777125,0.014368956730338979,91.3129973541925,0.0007279309922768595,0.021837929768305786,0.9982719674614097,0.009719165176280223,0.07518519034525459,0.09659418104414356,Running
0.142384922507285,0.02202752249085325,80.48296944891194,0.00637100228048626,0.1911300684145878,0.9761112389877132,0.009304439330496189,0.11977750095911015,0.1547040382012796,Running
0.140347733891906,0.02436212127367581,79.33366896033192,0.002037188615378993,0.06111565846136979,0.9760579358913984,0.009248172576111388,0.12299021852173438,0.17358400166574262,Running
0.14937110693188752,0.022496650981118756,74.98668669997907,0.00902337303998152,0.2707011911994456,1.0632971366246677,0.009384992127747056,0.1293793318761655,0.1506091200848978,Running
0.19663472151430733,0.01637751050422909,73.91312831485435,0.047263614582419816,1.4179084374725945,1.4143516155344067,0.009288879755278642,0.12122944456370091,0.08328900602143882,Running
0.2024510342388127,0.01575442050904526,73.58207601372058,0.0058163127245053625,0.17448938173516088,1.4634370467175108,0.008587965017877095,0.11885729641033342,0.07781842443176275,Running
0.23457432910204745,0.016908225344887944,76.23147246734845,0.03212329486323476,0.9636988458970428,1.7370427250525262,0.0071852438451965135,0.10772912112287206,0.07208045914321817,Running
0.2409061556852364,0.018261693525546848,79.05567032817876,0.006331826583188954,0.18995479749566863,1.7178927429733102,0.0060712302166168585,0.09075567820316943,0.07580417973796919,Running
0.24048667741846375,0.01850493801358218,79.48617348915727,0.0004194782667726604,0.012584348003179813,1.6923117003975754,0.00503700042235026,0.08557366600214222,0.07694787175832732,Running
0.24291814688258956,0.013753128467603319,83.63471145498539,0.0024314694641258128,0.07294408392377438,1.6601881111155696,0.005640862057753254,0.06483947283303225,0.056616307361551974,Running
0.23651072680536966,0.011667295809503448,84.92950447658234,0.006407420077219894,0.19222260231659682,1.6157631444192777,0.005361791725881925,0.05841314714664286,0.049330937192987215,Running
0.03525503448705558,0.006029389478425496,96.06028882410624,0.20125569231831408,6.037670769549423,0.24135465786779883,0.007417570058630866,0.020406813861420493,0.17102208425407375,Running
0.1669958591747947,0.015959229624729853,106.66214170326985,0.13174082468773912,3.9522247406321735,1.1089358542640364,0.012247022048716846,0.014814207675823499,0.09556661885864676,Running
0.18017396997428287,0.019367010340152167,105.0809616922853,0.013178110799488163,0.3953433239846449,1.2169883182388765,0.011548166882563162,0.01686759955297715,0.10749061222837304,Running
0.1394653768850855,0.0325872497000869,124.80407489432656,0.04070859308919736,1.2212577926759207,1.1704950228783944,0.011109656887365536,0.09491787361694932,0.23365834896024143,Running
0.08985991146672002,0.036302210504115494,116.59300193715235,0.04960546541836548,1.4881639625509644,0.7344931731970754,0.015136643444355547,0.08583922191598267,0.403986715673097,Running
0.15092559129636224,0.04028848543412649,135.67838262881142,0.061065679829642214,1.8319703948892665,1.4112490058517282,0.003673108809394897,0.1381201839307343,0.2669427039382258,Running
0.15754122963117057,0.041018040607362555,136.81464819292037,0.006615638334808327,0.1984691500442498,1.496227679479728,0.0027499596206099672,0.14087853791653251,0.26036384699670306,Running
0.19764597606483558,0.04248769945365105,129.3042642201543,0.04010474643366502,1.2031423930099505,1.7429766131472293,0.0031910286241660568,0.12944668163869297,0.21496870464852486,Running
0.20034236589641768,0.045538403632439994,127.74871389602161,0.002696389831582102,0.08089169494746307,1.7294560594988726,0.0028617581334671924,0.1296421224622156,0.2273029143320817,Running
0.23765509146607772,0.047312825152168426,119.56827736438962,0.03731272556966003,1.119381767089801,1.9053943627827166,0.007928619326026896,0.11001841255566673,0.19908189157782777,Running
0.24333577985115767,0.04713338880122587,116.84458348542385,0.005680688385079957,0.17042065155239872,1.7621567767906334,0.007474740759258688,0.10083455181516474,0.1936969106230747,Running
0.24300118019018552,0.04710844306005802,116.23297460685968,0.0003345996609721569,0.010037989829164706,1.7255250386724004,0.007175228568568107,0.09974783625891397,0.19386096406276082,Running
0.2646165380079535,0.04406869140371557,107.1995383422726,0.021615357817767966,0.648460734533039,1.7234232119091921,0.0058218426098978725,0.07201854153069077,0.1665379334771246,Running
0.2633927791356285,0.042453340808939755,105.41749289106389,0.0012237588723250092,0.03671276616975028,1.6984219150629165,0.005256268589049187,0.06392299792843294,0.1611788331793231,Running
0.21174180425051928,0.040543067052572906,102.70242810403923,0.0516509748851092,1.549529246553276,1.3500114415132711,0.0020384125978054413,0.03166339522285431,0.19147407946238598,Running
0.18805716484682633,0.02820157731199774,99.05243167129406,0.023684639403692948,0.7105391821107885,1.2015841102799654,0.009142940216418005,0.0075333521614219835,0.14996279102137952,Running
0.17694198196680888,0.020072363816458855,97.47085537858794,0.011115182880017449,0.33345548640052347,1.112527866037465,0.012479837285303908,0.029554998801136174,0.11344036951176498,Running
0.14253588334760486,0.015033649640934982,88.68314432484665,0.03440609861920402,1.0321829585761206,0.8881476085374285,0.015363492606363799,0.09551264148966811,0.10547273632333092,Running
0.13554108926948355,0.01894787433176773,87.57993003400502,0.006994794078121314,0.2098438223436394,0.8473341301090102,0.014876292830124909,0.10325269427444893,0.1397943194487353,Running
0.14965889043653816,0.019103284340217738,77.86142578089894,0.014117801167054606,0.42353403501163817,0.9476719400433926,0.012850575574327006,0.1328685716126212,0.12764550294670504,Running
0.15104210414907585,0.020217887136890145,76.58870182218733,0.0013832137125376898,0.04149641137613069,0.9730123832908115,0.01249911411067314,0.13418289994165822,0.13385596851150494,Running
0.17341482474870631,0.019963718778583366,74.19753746467671,0.02237272059963047,0.6711816179889141,1.1598182520621725,0.012740637323225107,0.13451438231383722,0.11512117725524673,Running
0.2088467074384554,0.017134249675356424,74.58710218363511,0.03543188268974909,1.0629564806924727,1.3923894516255435,0.0124433480605445,0.12781139146555406,0.08204223033013666,Running
0.2382720161601205,0.01697924982898625,75.37361454364,0.0294253087216651,0.882759261649953,1.6104886454123442,0.011861432849115469,0.11805884058115287,0.07125994106490488,Running
0.25190295868111084,0.01756037581680091,76.04128539812649,0.013630942520990341,0.40892827562971024,1.7362750404830014,0.010959524649697721,0.10900075893316627,0.06971087560361271,Running
0.2575646079318113,0.017339036540264495,77.60339134013209,0.005661649250700451,0.16984947752101354,1.7224557326865328,0.009966773915582634,0.10006238155344423,0.06731917354442929,Running
0.25931220557013646,0.016415272361209425,79.75026115832435,0.0017475976383251601,0.052427929149754804,1.6605274918087192,0.008255215445802443,0.08939743976112953,0.06330312267838688,Running
0.2529251833202635,0.013064921036074609,81.69154435272904,0.006387022249872976,0.19161066749618927,1.565553385080814,0.008829976294022358,0.07816798055624949,0.05165527949635331,Running
0.23902276165086797,0.006252013623315907,86.50631104591619,0.01390242166939551,0.4170726500818653,1.5494045681088326,0.007769906848968218,0.06047703173052799,0.026156561743889483,Running
0.14408958707829175,0.015922783913398006,97.77019046473765,0.09493317457257622,2.8479952371772868,0.9828713873420585,0.01214915394449065,0.024039996536282308,0.11050613882838242,Running
0.14165284900582292,0.024699465035973096,114.99596854598718,0.0024367380724688303,0.07310214217406491,1.0013494722664154,0.005887200658175371,0.05329972020278242,0.17436617201365132,Running
0.16942278218896198,0.026078103348883903,115.81131555103673,0.027769933183139056,0.8330979954941717,1.2569976534809901,0.006957416015574201,0.05987406455430402,0.15392323872829725,Running
0.16464954923202157,0.036231867994431566,132.0077799686656,0.004773232956940404,0.14319698870821213,1.5372991058183905,0.010448582051086225,0.11765717027859439,0.22005446211926266,Running
0.1568471737384988,0.03874319869371197,135.11984558144133,0.0078023754935227785,0.23407126480568335,1.4445839379113175,0.008943749939608912,0.12588761276211435,0.247012411956533,Running
0.17647949523211282,0.0411467008439465,136.92192680941852,0.01963232149361402,0.5889696448084206,1.6039960003066764,0.006115187806106997,0.14955783350592777,0.2331528701950826,Running
0.17792354919016615,0.041879391086077536,135.73363681949468,0.0014440539580533318,0.043321618741599954,1.639615840549879,0.003046631932575786,0.15028030949268126,0.23537857285724725,Running
0.19877559676760354,0.04336492871595911,131.99203662487392,0.020852047577437388,0.6255614273231217,1.8014412522799923,0.005746214579368799,0.14106916409108633,0.2181602239970069,Running
0.24826712076470642,0.048710281149488735,122.0367179838275,0.04949152399710288,1.4847457199130865,2.0110500251211607,0.004905612124590894,0.1201240110321864,0.19620109581749084,Running
0.24902353760007243,0.04993474612907498,119.75644772971326,0.0007564168353660083,0.02269250506098025,1.9775375851940868,0.005533107260978003,0.11454852906875111,0.20052219404765398,Running
0.25318118500819875,0.04923131393658474,117.48027430209113,0.004157647408126325,0.12472942224378974,1.8764492106137205,0.006698409790689009,0.10789753176381581,0.19445091836105627,Running
0.2528451269208713,0.04743547082506912,112.72006393178376,0.000336058087327451,0.01008174261982353,1.7803257097558132,0.005469838486701363,0.0913563000150354,0.1876068224162936,Running
0.25228957872459384,0.04548723140599101,107.17540598651077,0.0005555481962774556,0.016666445888323667,1.6142694315911346,0.0035031608818567373,0.07087731568487428,0.1802977024891151,Running
0.24455309132172326,0.04598417546801443,103.13048789789605,0.007736487402870584,0.23209462208611753,1.474724716256043,0.010894416000856768,0.030481136491787332,0.18803350724166343,Running
0.11203769268391402,0.0319601138632537,99.84941277975238,0.13251539863780926,3.975461959134278,0.7010374397484141,0.011763648104502354,0.01097275248093961,0.28526215684770545,Running
0.17179318429862458,0.017119584396971248,97.72710926866188,0.05975549161471057,1.792664748441317,1.0502765022025693,0.010335096713233157,0.025561067631770466,0.0996522910199547,Running
0.18647775106659426,0.011604245652920057,87.50836769478556,0.01468456676796967,0.4405370030390901,1.1633052358315539,0.01179777610356027,0.10000986815630562,0.06222858001315123,Running
0.18405603133423334,0.01458964817499167,87.23479287920834,0.0024217197323609108,0.07265159197082732,1.1342299151566033,0.011103251450759551,0.10651093803308936,0.07926742780027596,Running
0.1662683731851883,0.02195144498561628,82.22976812838263,0.017787658149045038,0.5336297444713511,1.0348159986530672,0.0136628390119933,0.12986503090463866,0.13202417612618936,Running
0.19629783070494092,0.02929630147384854,75.49209042088707,0.03002945751975261,0.9008837255925783,1.3650942568862843,0.005581650667264613,0.07756413016624239,0.14924414278364787,Running
0.19467074223335595,0.029104728330071623,78.32702619536522,0.0016270884715849643,0.04881265414754893,1.3514654099916077,0.005386278538994086,0.07119485866545529,0.14950746062899975,Running
0.1844601307494995,0.030412511287760114,83.69582696278523,0.010210611483856463,0.3063183445156939,1.3041504183525017,0.008798667332816671,0.05432859209109113,0.1648730875565783,Running
0.17080399192277232,0.0274684276358389,90.02211120784472,0.013656138826727171,0.40968416480181513,1.2152519983799237,0.008336810457292393,0.034937445591853536,0.1608184172197716,Running
0.15494784615963458,0.019705002165552835,95.25827877902572,0.015856145763137736,0.47568437289413207,1.1189281075361774,0.0060794284939960485,0.021174420705279563,0.12717183654977568,Running
0.15437539369249084,0.019252941065059637,95.01976797275675,0.0005724524671437414,0.017173574014312243,1.1064395964874023,0.005011863713045367,0.02194229448238185,0.12471508965613179,Running
0.13651877690038863,0.014675678869130595,103.7878836278007,0.01785661679210221,0.5356985037630663,0.9765479465885798,0.013257292964432165,0.021663938000823498,0.10749934333090862,Running
0.13449431063107709,0.00424161014239509,110.2628542282013,0.002024466269311548,0.060733988079346435,0.9614669130736501,0.016855580762319106,0.04909692854664078,0.031537468927068484,Running
0.13262635188730595,0.00583379890574372,110.58418567284056,0.001867958743771131,0.05603876231313393,0.968997813089048,0.018012913605877257,0.052722953632239944,0.043986725282926895,Running
0.10832372041100684,0.004586293670377566,115.60628511642916,0.024302631476299116,0.7290789442889735,0.8714829074348672,0.013823043527002258,0.0712797311742366,0.04233877541295701,Running
0.08457602784436477,0.020182117952025107,121.29910035174964,0.023747692566642067,0.712430776999262,0.7168375786920955,0.0012545284150628673,0.08576503855469227,0.23862693089777004,Running
0.13855362894914885,0.029987253409008326,123.55341041032776,0.053977601104784084,1.6193280331435225,1.2255323584905458,0.0051792496444707705,0.11391559161051883,0.216430660361946,Running
0.16362895661224192,0.032454034221694815,123.12996357189651,0.02507532766309306,0.7522598298927918,1.4308469344618633,0.005715785414279985,0.1232516829782866,0.1983391869851156,Running
